#  DeltaF, Fb, t0, u0, tE, rho
# 
9.522939999999999738e-01 2.129830000000000056e-01 7.885710000000000036e+03 6.992390000000000549e-01 1.081080000000000041e+01 2.999620000000000064e-02
9.528680000000000483e-01 2.111429999999999974e-01 7.885420000000000073e+03 1.425820000000000087e+00 6.287869999999999848e+00 5.082739999999999654e-03
9.625320000000000542e-01 2.200129999999999864e-01 7.885579999999999927e+03 1.084279999999999911e+00 7.413400000000000212e+00 2.178669999999999912e-02
9.574139999999999873e-01 2.146959999999999980e-01 7.886630000000000109e+03 8.206870000000000553e-01 9.494410000000000238e+00 4.212640000000000134e-02
9.941849999999999854e-01 2.217449999999999977e-01 7.886109999999999673e+03 1.469570000000000043e+00 5.941379999999999661e+00 5.395760000000000313e-03
8.856129999999999836e-01 2.191359999999999975e-01 7.885500000000000000e+03 8.273350000000000426e-01 9.837930000000000064e+00 1.533089999999999974e-02
9.664319999999999578e-01 2.173049999999999982e-01 7.885569999999999709e+03 1.249630000000000019e+00 7.201450000000000351e+00 1.865560000000000135e-02
9.321669999999999678e-01 2.221990000000000076e-01 7.886369999999999891e+03 9.556449999999999667e-01 8.701000000000000512e+00 1.680870000000000107e-03
8.853699999999999903e-01 2.192510000000000014e-01 7.885180000000000291e+03 1.317560000000000064e+00 6.727509999999999657e+00 1.319170000000000065e-02
8.384719999999999951e-01 2.178869999999999973e-01 7.886319999999999709e+03 1.366419999999999968e+00 7.283350000000000435e+00 4.260549999999999754e-02
8.433659999999999490e-01 2.078689999999999982e-01 7.886250000000000000e+03 6.569000000000000394e-01 1.211829999999999963e+01 5.516799999999999655e-03
9.199260000000000215e-01 2.146780000000000077e-01 7.885479999999999563e+03 1.041400000000000103e+00 7.928259999999999863e+00 7.784369999999999658e-03
9.627839999999999732e-01 2.194859999999999867e-01 7.886090000000000146e+03 1.422930000000000028e+00 6.610570000000000057e+00 1.046060000000000045e-02
9.221850000000000325e-01 2.105720000000000092e-01 7.886180000000000291e+03 6.957630000000000203e-01 1.094800000000000040e+01 1.882150000000000142e-02
9.861959999999999615e-01 2.090809999999999891e-01 7.886329999999999927e+03 1.151589999999999892e+00 7.763550000000000395e+00 2.962020000000000104e-03
9.115220000000000544e-01 2.187769999999999992e-01 7.886680000000000291e+03 1.243170000000000108e+00 7.853379999999999583e+00 2.324479999999999949e-02
9.025379999999999514e-01 2.183269999999999933e-01 7.886359999999999673e+03 1.172209999999999974e+00 8.792960000000000775e+00 1.461999999999999932e-02
8.798540000000000250e-01 2.193330000000000002e-01 7.886479999999999563e+03 1.477700000000000014e+00 7.292659999999999698e+00 1.428240000000000108e-03
8.952499999999999902e-01 2.152239999999999986e-01 7.886090000000000146e+03 7.672179999999999556e-01 1.043040000000000056e+01 3.340840000000000086e-04
9.763770000000000504e-01 2.127370000000000094e-01 7.886100000000000364e+03 1.222120000000000095e+00 7.126339999999999897e+00 1.231259999999999993e-02
8.714549999999999796e-01 2.211349999999999982e-01 7.886010000000000218e+03 1.114049999999999985e+00 8.110960000000000392e+00 3.859159999999999934e-03
9.411249999999999893e-01 2.102860000000000007e-01 7.885710000000000036e+03 1.233489999999999975e+00 7.546359999999999957e+00 3.630800000000000000e-02
9.605550000000000477e-01 2.063730000000000009e-01 7.886159999999999854e+03 8.004269999999999996e-01 1.004129999999999967e+01 2.575829999999999873e-03
9.787449999999999761e-01 2.212860000000000105e-01 7.886050000000000182e+03 1.314859999999999918e+00 6.849470000000000169e+00 2.171609999999999860e-02
9.373989999999999823e-01 2.124149999999999927e-01 7.885819999999999709e+03 5.172039999999999971e-01 1.270620000000000083e+01 6.823510000000000675e-05
9.623479999999999812e-01 2.088949999999999974e-01 7.886109999999999673e+03 1.197650000000000103e+00 7.374789999999999957e+00 3.487969999999999959e-03
8.348449999999999482e-01 2.096870000000000123e-01 7.886760000000000218e+03 9.019850000000000367e-01 9.786329999999999529e+00 2.331709999999999859e-03
9.805169999999999719e-01 2.160759999999999903e-01 7.885789999999999964e+03 1.256440000000000001e+00 6.906539999999999679e+00 1.371839999999999930e-04
9.418349999999999778e-01 2.144780000000000020e-01 7.885529999999999745e+03 1.389559999999999906e+00 6.634730000000000238e+00 1.430760000000000018e-02
8.969610000000000083e-01 2.110160000000000091e-01 7.886210000000000036e+03 1.323830000000000062e+00 7.793210000000000193e+00 1.457379999999999960e-02
9.657489999999999686e-01 2.141419999999999990e-01 7.886300000000000182e+03 1.148590000000000000e+00 7.308620000000000339e+00 9.168439999999999923e-03
9.772389999999999688e-01 2.083659999999999957e-01 7.885779999999999745e+03 1.083320000000000061e+00 8.006800000000000139e+00 4.862530000000000324e-03
8.881759999999999655e-01 2.091020000000000101e-01 7.885909999999999854e+03 1.302289999999999948e+00 7.258799999999999919e+00 8.665499999999999592e-03
8.504469999999999530e-01 2.128500000000000114e-01 7.886079999999999927e+03 1.224329999999999918e+00 7.935270000000000046e+00 3.416600000000000106e-03
8.549550000000000205e-01 2.064000000000000001e-01 7.886909999999999854e+03 1.080370000000000053e+00 9.360419999999999519e+00 3.596309999999999785e-02
9.577459999999999862e-01 2.152249999999999996e-01 7.885989999999999782e+03 4.961059999999999914e-01 1.357590000000000074e+01 2.382830000000000018e-02
9.363369999999999749e-01 2.121030000000000137e-01 7.886649999999999636e+03 1.397180000000000089e+00 7.237009999999999721e+00 1.826219999999999927e-02
9.115109999999999602e-01 2.164979999999999960e-01 7.885300000000000182e+03 1.336060000000000025e+00 6.798589999999999911e+00 1.788640000000000022e-02
8.672609999999999486e-01 2.233030000000000015e-01 7.886000000000000000e+03 1.098260000000000014e+00 8.405030000000000001e+00 1.129970000000000106e-03
8.856129999999999836e-01 2.191359999999999975e-01 7.885500000000000000e+03 8.273350000000000426e-01 9.837930000000000064e+00 1.533089999999999974e-02
9.075640000000000374e-01 2.197719999999999951e-01 7.885949999999999818e+03 1.403990000000000071e+00 7.078529999999999767e+00 3.431050000000000159e-04
8.603709999999999969e-01 2.108279999999999876e-01 7.886000000000000000e+03 9.967129999999999601e-01 9.688439999999999941e+00 4.035539999999999787e-03
9.215189999999999770e-01 2.164459999999999995e-01 7.885579999999999927e+03 1.488569999999999949e+00 6.728200000000000180e+00 1.278840000000000055e-03
9.263970000000000260e-01 2.189339999999999897e-01 7.885920000000000073e+03 1.062510000000000066e+00 7.891479999999999606e+00 5.620159999999999913e-03
9.803479999999999972e-01 2.153779999999999861e-01 7.886189999999999600e+03 8.262089999999999712e-01 8.944039999999999324e+00 1.960749999999999819e-03
8.998420000000000307e-01 2.208700000000000108e-01 7.886039999999999964e+03 1.000869999999999926e+00 8.610580000000000567e+00 1.132580000000000045e-02
9.947700000000000431e-01 2.182429999999999926e-01 7.886310000000000400e+03 8.267010000000000192e-01 9.465439999999999188e+00 1.251239999999999991e-02
9.816500000000000226e-01 2.141679999999999973e-01 7.886199999999999818e+03 1.397219999999999906e+00 6.458499999999999908e+00 1.156800000000000016e-02
9.771100000000000341e-01 2.082799999999999929e-01 7.886310000000000400e+03 1.482120000000000104e+00 6.355900000000000105e+00 1.321029999999999947e-03
9.552429999999999533e-01 2.209510000000000085e-01 7.885800000000000182e+03 1.253630000000000022e+00 6.856770000000000032e+00 4.444449999999999963e-03
8.581020000000000314e-01 2.095960000000000045e-01 7.886170000000000073e+03 1.336770000000000014e+00 8.217850000000000321e+00 8.418220000000000564e-03
8.355569999999999942e-01 2.189649999999999930e-01 7.885970000000000255e+03 9.612129999999999841e-01 9.753629999999999356e+00 5.729370000000000339e-04
9.534179999999999877e-01 2.109509999999999996e-01 7.885739999999999782e+03 9.369929999999999648e-01 8.604469999999999175e+00 5.451899999999999975e-03
9.675599999999999756e-01 2.106639999999999902e-01 7.886130000000000109e+03 8.445409999999999862e-01 9.606840000000000046e+00 4.174139999999999795e-03
8.672609999999999486e-01 2.233030000000000015e-01 7.886000000000000000e+03 1.098260000000000014e+00 8.405030000000000001e+00 1.129970000000000106e-03
9.896230000000000304e-01 2.195860000000000034e-01 7.885579999999999927e+03 1.478350000000000053e+00 6.108889999999999709e+00 8.417249999999999385e-03
9.427600000000000424e-01 2.215179999999999927e-01 7.885220000000000255e+03 9.216100000000000403e-01 7.836599999999999788e+00 3.022710000000000067e-03
9.401880000000000237e-01 2.193980000000000097e-01 7.886130000000000109e+03 5.654050000000000464e-01 1.216900000000000048e+01 1.310869999999999917e-02
9.855899999999999661e-01 2.266029999999999989e-01 7.885489999999999782e+03 1.195529999999999982e+00 6.887069999999999581e+00 4.541840000000000113e-03
9.190810000000000368e-01 2.103839999999999877e-01 7.886250000000000000e+03 1.207009999999999916e+00 7.913179999999999659e+00 2.778140000000000123e-03
9.365360000000000351e-01 2.179119999999999946e-01 7.885539999999999964e+03 9.336889999999999912e-01 8.526759999999999451e+00 1.893209999999999988e-03
8.853959999999999608e-01 2.101190000000000002e-01 7.886640000000000327e+03 1.213300000000000045e+00 7.900559999999999583e+00 9.389180000000000442e-03
9.769529999999999603e-01 2.210850000000000037e-01 7.885439999999999600e+03 1.060019999999999962e+00 7.407939999999999969e+00 1.650489999999999943e-02
9.204409999999999537e-01 2.177189999999999959e-01 7.886149999999999636e+03 1.162469999999999892e+00 7.894479999999999720e+00 5.521560000000000010e-03
9.093959999999999821e-01 2.140589999999999993e-01 7.886600000000000364e+03 1.070519999999999916e+00 8.607440000000000424e+00 1.493449999999999986e-02
9.915059999999999985e-01 2.158859999999999946e-01 7.885470000000000255e+03 5.535780000000000145e-01 1.093890000000000029e+01 6.301440000000000166e-03
8.769040000000000168e-01 2.188869999999999982e-01 7.886420000000000073e+03 8.228210000000000246e-01 9.858570000000000277e+00 1.836240000000000094e-02
9.364540000000000086e-01 2.123460000000000070e-01 7.886060000000000400e+03 1.381529999999999925e+00 7.018839999999999968e+00 9.333019999999999164e-03
9.482589999999999630e-01 2.234349999999999947e-01 7.886140000000000327e+03 1.426209999999999978e+00 6.396939999999999849e+00 2.621249999999999969e-02
9.685179999999999900e-01 2.189689999999999970e-01 7.886020000000000437e+03 1.100919999999999899e+00 7.939619999999999678e+00 7.126249999999999772e-03
9.717249999999999499e-01 2.105710000000000082e-01 7.885770000000000437e+03 1.453259999999999996e+00 6.459249999999999936e+00 2.319980000000000132e-03
9.228539999999999521e-01 2.147119999999999862e-01 7.885819999999999709e+03 7.188909999999999467e-01 1.013250000000000028e+01 9.213440000000000475e-04
9.857040000000000246e-01 2.168960000000000055e-01 7.885760000000000218e+03 1.053709999999999924e+00 7.976639999999999731e+00 1.020290000000000086e-03
9.898339999999999916e-01 2.163110000000000033e-01 7.886520000000000437e+03 9.596909999999999608e-01 8.428309999999999746e+00 1.017999999999999981e-02
9.975840000000000263e-01 2.198249999999999926e-01 7.885069999999999709e+03 1.357720000000000038e+00 6.076769999999999783e+00 3.918279999999999680e-03
9.401880000000000237e-01 2.193980000000000097e-01 7.886130000000000109e+03 5.654050000000000464e-01 1.216900000000000048e+01 1.310869999999999917e-02
9.727320000000000411e-01 2.113039999999999918e-01 7.885699999999999818e+03 1.389790000000000081e+00 6.660199999999999676e+00 4.542280000000000102e-03
9.160589999999999566e-01 2.228400000000000103e-01 7.885909999999999854e+03 1.070130000000000026e+00 7.961500000000000021e+00 4.603890000000000239e-03
8.701619999999999910e-01 2.194659999999999944e-01 7.886250000000000000e+03 1.352729999999999988e+00 7.476729999999999876e+00 2.494680000000000161e-02
9.758289999999999464e-01 2.167189999999999950e-01 7.885720000000000255e+03 1.223510000000000097e+00 7.012739999999999974e+00 1.760899999999999922e-03
9.338400000000000034e-01 2.146790000000000087e-01 7.885819999999999709e+03 1.044980000000000020e+00 7.952980000000000160e+00 1.323449999999999974e-02
8.877199999999999536e-01 2.191369999999999985e-01 7.885750000000000000e+03 1.344060000000000032e+00 7.167790000000000106e+00 4.718390000000000258e-03
9.068330000000000002e-01 2.127469999999999917e-01 7.886439999999999600e+03 7.469799999999999773e-01 1.104149999999999920e+01 3.508610000000000201e-02
9.719039999999999901e-01 2.091649999999999898e-01 7.886039999999999964e+03 7.571409999999999529e-01 9.492369999999999308e+00 5.921179999999999846e-03
9.854009999999999714e-01 2.110990000000000089e-01 7.885659999999999854e+03 1.196679999999999966e+00 6.991950000000000109e+00 3.813589999999999949e-03
9.334430000000000227e-01 2.189129999999999965e-01 7.886199999999999818e+03 1.392539999999999889e+00 6.639039999999999608e+00 5.389080000000000086e-03
9.884570000000000300e-01 2.227220000000000033e-01 7.886380000000000109e+03 1.239349999999999952e+00 7.290060000000000429e+00 4.959960000000000237e-03
8.856359999999999788e-01 2.162229999999999985e-01 7.886510000000000218e+03 9.755899999999999572e-01 9.399200000000000443e+00 1.548979999999999975e-02
9.822279999999999900e-01 2.184250000000000080e-01 7.885430000000000291e+03 7.613490000000000535e-01 9.478469999999999729e+00 2.380919999999999911e-03
9.587670000000000359e-01 2.095120000000000038e-01 7.886170000000000073e+03 1.275789999999999980e+00 7.268699999999999939e+00 1.067449999999999996e-02
9.870550000000000157e-01 2.144949999999999912e-01 7.886189999999999600e+03 6.074600000000000000e-01 1.181610000000000049e+01 1.161459999999999923e-02
8.999319999999999542e-01 2.134050000000000114e-01 7.885600000000000364e+03 8.222990000000000022e-01 9.503239999999999910e+00 2.607390000000000055e-02
8.735100000000000087e-01 2.078260000000000107e-01 7.886100000000000364e+03 1.359140000000000015e+00 7.460609999999999964e+00 1.993239999999999856e-03
9.651049999999999907e-01 2.170159999999999867e-01 7.885750000000000000e+03 1.473959999999999937e+00 6.072940000000000005e+00 6.414910000000000230e-03
9.116579999999999684e-01 2.165519999999999945e-01 7.885920000000000073e+03 1.321730000000000071e+00 7.295679999999999943e+00 1.652319999999999831e-02
9.108190000000000452e-01 2.174870000000000136e-01 7.886560000000000400e+03 1.329919999999999991e+00 7.101350000000000051e+00 2.596390000000000069e-03
9.278589999999999893e-01 2.127719999999999889e-01 7.885960000000000036e+03 8.992959999999999843e-01 9.244099999999999540e+00 5.142350000000000393e-04
9.229579999999999451e-01 2.270989999999999953e-01 7.885720000000000255e+03 1.178220000000000045e+00 7.231729999999999769e+00 8.290290000000000506e-03
9.646639999999999660e-01 2.190169999999999895e-01 7.886090000000000146e+03 1.288089999999999957e+00 7.766320000000000334e+00 1.408219999999999958e-02
8.907180000000000097e-01 2.110339999999999994e-01 7.886670000000000073e+03 1.437259999999999982e+00 7.088140000000000107e+00 5.195080000000000357e-03
9.879790000000000516e-01 2.100059999999999982e-01 7.886710000000000036e+03 1.191040000000000099e+00 7.295130000000000337e+00 1.063339999999999945e-02
9.597459999999999880e-01 2.084310000000000052e-01 7.885890000000000327e+03 1.315669999999999895e+00 7.203430000000000000e+00 1.589099999999999888e-02
8.636390000000000455e-01 2.146879999999999900e-01 7.886380000000000109e+03 1.405410000000000048e+00 7.459710000000000285e+00 5.213820000000000086e-03
8.688719999999999777e-01 2.130740000000000134e-01 7.886100000000000364e+03 1.097509999999999986e+00 8.252739999999999299e+00 2.148490000000000122e-02
9.478830000000000311e-01 2.219049999999999911e-01 7.885840000000000146e+03 1.068419999999999925e+00 7.869600000000000151e+00 9.594170000000000822e-03
9.483549999999999480e-01 2.119850000000000068e-01 7.886329999999999927e+03 1.319339999999999957e+00 7.198540000000000383e+00 1.377620000000000060e-02
8.951000000000000068e-01 2.164669999999999928e-01 7.886220000000000255e+03 9.772199999999999775e-01 8.757260000000000488e+00 7.688040000000000151e-03
9.435620000000000118e-01 2.144240000000000035e-01 7.885890000000000327e+03 1.385599999999999943e+00 6.808300000000000018e+00 2.040000000000000147e-03
9.312230000000000230e-01 2.147660000000000124e-01 7.886199999999999818e+03 1.099709999999999965e+00 7.712069999999999759e+00 1.253310000000000014e-02
9.593129999999999713e-01 2.125380000000000047e-01 7.886100000000000364e+03 1.036089999999999955e+00 8.497130000000000294e+00 1.304920000000000038e-02
9.762309999999999599e-01 2.186950000000000005e-01 7.886109999999999673e+03 8.498780000000000223e-01 8.996090000000000586e+00 1.774399999999999979e-03
9.426109999999999767e-01 2.212050000000000127e-01 7.886220000000000255e+03 1.352919999999999900e+00 7.001249999999999751e+00 4.173970000000000154e-04
9.554960000000000120e-01 2.143190000000000095e-01 7.886489999999999782e+03 1.215859999999999941e+00 7.843379999999999797e+00 1.408109999999999917e-02
9.288509999999999822e-01 2.206579999999999930e-01 7.886039999999999964e+03 1.318670000000000009e+00 7.026580000000000048e+00 3.754899999999999904e-02
9.879790000000000516e-01 2.100059999999999982e-01 7.886710000000000036e+03 1.191040000000000099e+00 7.295130000000000337e+00 1.063339999999999945e-02
8.641649999999999610e-01 2.151619999999999922e-01 7.886489999999999782e+03 8.761339999999999684e-01 1.015000000000000036e+01 4.301490000000000044e-04
8.308999999999999719e-01 2.226019999999999943e-01 7.886880000000000109e+03 1.382409999999999917e+00 7.953769999999999563e+00 1.312999999999999931e-02
9.949639999999999596e-01 2.160590000000000011e-01 7.885649999999999636e+03 1.302280000000000104e+00 6.416900000000000048e+00 3.835859999999999964e-03
8.687129999999999574e-01 2.203279999999999961e-01 7.886600000000000364e+03 1.308449999999999891e+00 7.347369999999999735e+00 5.254879999999999968e-03
9.682260000000000311e-01 2.129600000000000104e-01 7.885659999999999854e+03 9.884920000000000373e-01 8.050159999999999982e+00 5.567650000000000376e-03
9.883159999999999723e-01 2.166389999999999982e-01 7.886050000000000182e+03 1.210029999999999939e+00 6.920860000000000234e+00 8.190340000000000814e-03
9.115590000000000082e-01 2.135670000000000068e-01 7.885810000000000400e+03 1.129440000000000000e+00 8.133929999999999438e+00 4.106349999999999931e-03
9.377659999999999885e-01 2.054479999999999917e-01 7.886199999999999818e+03 1.426020000000000065e+00 6.722649999999999793e+00 3.304249999999999896e-03
9.910820000000000185e-01 2.074390000000000123e-01 7.886199999999999818e+03 1.234750000000000014e+00 7.648399999999999643e+00 1.268040000000000009e-03
9.511479999999999935e-01 2.137640000000000096e-01 7.886420000000000073e+03 9.195379999999999665e-01 9.486209999999999809e+00 5.022429999999999603e-03
8.984240000000000004e-01 2.146069999999999922e-01 7.886260000000000218e+03 9.551150000000000473e-01 9.187129999999999797e+00 4.845969999999999792e-03
9.253010000000000401e-01 2.133200000000000096e-01 7.886029999999999745e+03 8.717430000000000456e-01 9.403290000000000148e+00 4.544879999999999753e-02
9.032559999999999478e-01 2.089759999999999951e-01 7.886060000000000400e+03 1.110649999999999915e+00 8.094300000000000495e+00 3.854429999999999835e-03
9.235170000000000323e-01 2.099090000000000122e-01 7.886369999999999891e+03 1.087539999999999951e+00 8.283509999999999707e+00 4.786860000000000420e-03
8.903739999999999988e-01 2.132429999999999881e-01 7.885930000000000291e+03 1.027030000000000109e+00 8.319020000000000081e+00 3.547530000000000128e-03
9.449009999999999909e-01 2.164719999999999978e-01 7.886130000000000109e+03 1.350079999999999947e+00 7.102970000000000006e+00 2.800170000000000090e-02
9.162759999999999794e-01 2.143029999999999935e-01 7.886579999999999927e+03 9.819529999999999648e-01 8.976129999999999498e+00 1.131399999999999940e-02
9.281030000000000113e-01 2.153229999999999866e-01 7.885779999999999745e+03 1.309630000000000072e+00 7.065260000000000318e+00 1.244430000000000015e-02
9.411479999999999846e-01 2.125759999999999872e-01 7.885180000000000291e+03 1.415759999999999907e+00 6.288569999999999993e+00 1.151480000000000038e-02
9.552840000000000220e-01 2.129669999999999896e-01 7.886199999999999818e+03 1.082130000000000036e+00 8.129329999999999501e+00 3.320259999999999791e-03
9.939630000000000409e-01 2.198990000000000111e-01 7.886460000000000036e+03 7.034420000000000117e-01 1.066859999999999964e+01 1.028510000000000014e-02
9.822440000000000060e-01 2.068820000000000103e-01 7.885670000000000073e+03 8.622849999999999682e-01 9.121930000000000760e+00 1.840080000000000014e-03
9.669649999999999634e-01 2.164810000000000068e-01 7.886369999999999891e+03 1.389100000000000001e+00 6.865330000000000155e+00 5.827260000000000079e-02
9.441829999999999945e-01 2.148700000000000054e-01 7.885909999999999854e+03 6.764919999999999822e-01 1.100750000000000028e+01 1.713300000000000066e-03
8.856129999999999836e-01 2.191359999999999975e-01 7.885500000000000000e+03 8.273350000000000426e-01 9.837930000000000064e+00 1.533089999999999974e-02
8.133000000000000229e-01 2.175799999999999956e-01 7.886420000000000073e+03 1.452509999999999968e+00 7.571629999999999860e+00 7.878129999999999855e-02
9.334430000000000227e-01 2.189129999999999965e-01 7.886199999999999818e+03 1.392539999999999889e+00 6.639039999999999608e+00 5.389080000000000086e-03
9.835939999999999683e-01 2.191410000000000025e-01 7.886010000000000218e+03 5.485219999999999541e-01 1.157259999999999955e+01 3.490519999999999994e-03
9.793669999999999876e-01 2.121159999999999990e-01 7.886380000000000109e+03 6.920640000000000125e-01 1.048920000000000030e+01 8.047149999999999442e-03
9.854490000000000194e-01 2.184329999999999883e-01 7.885590000000000146e+03 7.220050000000000079e-01 1.000539999999999985e+01 1.501910000000000051e-02
8.606059999999999821e-01 2.095360000000000000e-01 7.886640000000000327e+03 1.266369999999999996e+00 8.313109999999999999e+00 6.524789999999999930e-03
9.690879999999999495e-01 2.152300000000000046e-01 7.886060000000000400e+03 7.523530000000000495e-01 9.818770000000000664e+00 8.262459999999999249e-03
9.903640000000000221e-01 2.233410000000000117e-01 7.885770000000000437e+03 1.394889999999999963e+00 6.091540000000000177e+00 3.349079999999999939e-03
9.948230000000000128e-01 2.116310000000000136e-01 7.886180000000000291e+03 9.049620000000000442e-01 8.516619999999999635e+00 8.674810000000000246e-04
8.653389999999999693e-01 2.203660000000000063e-01 7.885710000000000036e+03 8.501539999999999653e-01 9.714980000000000615e+00 2.880440000000000170e-03
9.248429999999999707e-01 2.185749999999999915e-01 7.885970000000000255e+03 1.164269999999999916e+00 7.812509999999999621e+00 3.819470000000000157e-03
9.979400000000000492e-01 2.198569999999999969e-01 7.885029999999999745e+03 1.270780000000000021e+00 6.886090000000000266e+00 1.391000000000000049e-02
9.662269999999999470e-01 2.205640000000000100e-01 7.886130000000000109e+03 1.069660000000000055e+00 7.778880000000000017e+00 3.769950000000000211e-03
9.274620000000000086e-01 2.167260000000000020e-01 7.885960000000000036e+03 9.101890000000000258e-01 8.924929999999999808e+00 1.486110000000000035e-02
9.706380000000000008e-01 2.159719999999999973e-01 7.885479999999999563e+03 9.760609999999999564e-01 8.450290000000000745e+00 5.256249999999999638e-03
9.508790000000000298e-01 2.213910000000000045e-01 7.886020000000000437e+03 1.488969999999999905e+00 6.287169999999999703e+00 6.283200000000000070e-03
9.572089999999999765e-01 2.117189999999999905e-01 7.886090000000000146e+03 1.161140000000000061e+00 7.357910000000000394e+00 1.378300000000000055e-03
9.926519999999999788e-01 2.073399999999999965e-01 7.885710000000000036e+03 7.746009999999999840e-01 8.891170000000000684e+00 1.856910000000000158e-02
9.333470000000000377e-01 2.103430000000000022e-01 7.886500000000000000e+03 1.188900000000000068e+00 7.357420000000000293e+00 5.441660000000000247e-02
8.458930000000000060e-01 2.159310000000000118e-01 7.886090000000000146e+03 1.244510000000000005e+00 8.297959999999999781e+00 2.523200000000000096e-02
9.063379999999999770e-01 2.139749999999999985e-01 7.886039999999999964e+03 1.333150000000000057e+00 6.916319999999999801e+00 1.746630000000000058e-02
9.378180000000000405e-01 2.149699999999999944e-01 7.885960000000000036e+03 1.312500000000000000e+00 7.306379999999999875e+00 4.330649999999999777e-02
8.843779999999999974e-01 2.215769999999999962e-01 7.885890000000000327e+03 1.018520000000000092e+00 8.761609999999999232e+00 8.333339999999999845e-03
9.083149999999999835e-01 2.085500000000000131e-01 7.886250000000000000e+03 1.185720000000000107e+00 8.854100000000000747e+00 1.649979999999999850e-02
9.291939999999999644e-01 2.128899999999999959e-01 7.886279999999999745e+03 9.301129999999999676e-01 9.636309999999999931e+00 1.360639999999999940e-02
9.660050000000000026e-01 2.187610000000000110e-01 7.886569999999999709e+03 8.903729999999999700e-01 8.963800000000000878e+00 1.206149999999999931e-02
9.898890000000000189e-01 2.155179999999999874e-01 7.886390000000000327e+03 1.122549999999999937e+00 7.853290000000000326e+00 2.927869999999999952e-03
9.223059999999999592e-01 2.100180000000000102e-01 7.886260000000000218e+03 1.423149999999999915e+00 6.798779999999999824e+00 2.593219999999999900e-02
9.357539999999999747e-01 2.114409999999999901e-01 7.886140000000000327e+03 1.114649999999999919e+00 8.122859999999999303e+00 4.624210000000000126e-03
9.108469999999999622e-01 2.098820000000000130e-01 7.886600000000000364e+03 1.021849999999999925e+00 9.056409999999999627e+00 7.026709999999999814e-04
9.657489999999999686e-01 2.141419999999999990e-01 7.886300000000000182e+03 1.148590000000000000e+00 7.308620000000000339e+00 9.168439999999999923e-03
9.412709999999999688e-01 2.135559999999999958e-01 7.885670000000000073e+03 1.086009999999999920e+00 8.010790000000000077e+00 4.996940000000000062e-03
9.706380000000000008e-01 2.159719999999999973e-01 7.885479999999999563e+03 9.760609999999999564e-01 8.450290000000000745e+00 5.256249999999999638e-03
9.780769999999999742e-01 2.093639999999999946e-01 7.885939999999999600e+03 1.333590000000000053e+00 6.959970000000000212e+00 2.965560000000000071e-02
9.741389999999999771e-01 2.100559999999999927e-01 7.885970000000000255e+03 1.133909999999999973e+00 7.808300000000000018e+00 7.021780000000000035e-03
9.880090000000000261e-01 2.137370000000000103e-01 7.885829999999999927e+03 1.487160000000000037e+00 6.419509999999999827e+00 1.603740000000000027e-02
9.321350000000000469e-01 2.147270000000000012e-01 7.886380000000000109e+03 8.763879999999999448e-01 9.618539999999999424e+00 4.145940000000000042e-02
9.664239999999999498e-01 2.129050000000000109e-01 7.886010000000000218e+03 1.484590000000000076e+00 6.332810000000000272e+00 1.748159999999999905e-03
9.668189999999999840e-01 2.174079999999999901e-01 7.885909999999999854e+03 1.256780000000000008e+00 7.123549999999999827e+00 1.824139999999999920e-03
8.606059999999999821e-01 2.095360000000000000e-01 7.886640000000000327e+03 1.266369999999999996e+00 8.313109999999999999e+00 6.524789999999999930e-03
8.166069999999999718e-01 2.150279999999999969e-01 7.886689999999999600e+03 1.139459999999999917e+00 9.126469999999999416e+00 7.654969999999999657e-03
9.794119999999999493e-01 2.238050000000000039e-01 7.886020000000000437e+03 1.228560000000000096e+00 7.316539999999999822e+00 1.775230000000000037e-03
9.986810000000000409e-01 2.139949999999999908e-01 7.886119999999999891e+03 1.222359999999999891e+00 7.268069999999999808e+00 2.520230000000000040e-03
9.664319999999999578e-01 2.173049999999999982e-01 7.885569999999999709e+03 1.249630000000000019e+00 7.201450000000000351e+00 1.865560000000000135e-02
9.794119999999999493e-01 2.238050000000000039e-01 7.886020000000000437e+03 1.228560000000000096e+00 7.316539999999999822e+00 1.775230000000000037e-03
9.672300000000000342e-01 2.159470000000000001e-01 7.886470000000000255e+03 1.213950000000000085e+00 7.171280000000000321e+00 1.617889999999999953e-02
8.895030000000000436e-01 2.171740000000000059e-01 7.885640000000000327e+03 1.105920000000000014e+00 7.960539999999999949e+00 4.949409999999999574e-03
9.825559999999999850e-01 2.131699999999999984e-01 7.885930000000000291e+03 1.136370000000000102e+00 7.300180000000000113e+00 1.715910000000000005e-02
9.108190000000000452e-01 2.174870000000000136e-01 7.886560000000000400e+03 1.329919999999999991e+00 7.101350000000000051e+00 2.596390000000000069e-03
8.837380000000000235e-01 2.195940000000000114e-01 7.886829999999999927e+03 1.378489999999999993e+00 7.285169999999999924e+00 2.953540000000000158e-03
9.768470000000000208e-01 2.270050000000000123e-01 7.885729999999999563e+03 1.176660000000000039e+00 7.149219999999999686e+00 4.197880000000000188e-03
8.070859999999999701e-01 2.228169999999999873e-01 7.886390000000000327e+03 1.270489999999999897e+00 8.226739999999999498e+00 1.478679999999999925e-02
9.620959999999999512e-01 2.218060000000000032e-01 7.886439999999999600e+03 1.419300000000000006e+00 6.475970000000000226e+00 1.032390000000000044e-02
9.795110000000000205e-01 2.210560000000000025e-01 7.886079999999999927e+03 1.241640000000000077e+00 6.915149999999999686e+00 7.602710000000000370e-03
