#  DeltaF, Fb, t0, u0, tE, rho, Pb, mu_b, sig_b
# 
6.929119999999999724e-01 2.586019999999999985e-01 7.884770000000000437e+03 5.784129999999999550e-01 1.654850000000000065e+01 7.238840000000000508e-04 4.134700000000000042e-01 2.069830000000000003e-01 1.056840000000000002e-01
7.675130000000000008e-01 2.044829999999999981e-01 7.883569999999999709e+03 2.936250000000000249e-01 3.196079999999999899e+01 2.348470000000000071e-02 4.485100000000000198e-01 2.318520000000000025e-01 1.127849999999999964e-01
7.086029999999999829e-01 2.132410000000000139e-01 7.883439999999999600e+03 3.799199999999999799e-01 2.899419999999999931e+01 1.903060000000000168e-02 5.624050000000000438e-01 2.279470000000000107e-01 1.134270000000000000e-01
6.691099999999999826e-01 2.332130000000000036e-01 7.881239999999999782e+03 1.090700000000000003e+00 1.896649999999999991e+01 7.116019999999999811e-04 6.021720000000000406e-01 1.783689999999999998e-01 9.822250000000000425e-02
9.298340000000000494e-01 2.428210000000000091e-01 7.885369999999999891e+03 1.414910000000000057e-01 4.292399999999999949e+01 2.711850000000000024e-02 5.684160000000000323e-01 2.021249999999999991e-01 1.110769999999999952e-01
6.134859999999999758e-01 2.444969999999999921e-01 7.883399999999999636e+03 9.073639999999999484e-01 1.966850000000000165e+01 9.476770000000000679e-03 5.503869999999999596e-01 1.891889999999999961e-01 9.762569999999999582e-02
6.710920000000000218e-01 2.434790000000000010e-01 7.882949999999999818e+03 7.905600000000000405e-01 2.047670000000000101e+01 2.996389999999999817e-03 4.798760000000000248e-01 2.078760000000000052e-01 1.125000000000000028e-01
6.141379999999999617e-01 2.255030000000000090e-01 7.881880000000000109e+03 7.995839999999999614e-01 2.244490000000000052e+01 4.932340000000000335e-02 4.957770000000000232e-01 2.061260000000000037e-01 1.051269999999999982e-01
7.020140000000000269e-01 2.383409999999999973e-01 7.883579999999999927e+03 4.822679999999999745e-01 2.850669999999999860e+01 1.387640000000000054e-02 6.614740000000000064e-01 1.870189999999999908e-01 1.045299999999999979e-01
7.559120000000000283e-01 2.329350000000000032e-01 7.884670000000000073e+03 3.072110000000000118e-01 3.103979999999999961e+01 9.005649999999999810e-04 5.437800000000000411e-01 1.859919999999999907e-01 9.699960000000000526e-02
8.036290000000000378e-01 2.558989999999999876e-01 7.883630000000000109e+03 1.737949999999999912e-02 3.501920000000000073e+02 6.730080000000000263e-03 3.815140000000000198e-01 2.028379999999999905e-01 9.698160000000000114e-02
6.342780000000000085e-01 2.528900000000000037e-01 7.884560000000000400e+03 4.563719999999999999e-01 2.627840000000000131e+01 1.506809999999999920e-03 4.179350000000000009e-01 2.102110000000000090e-01 9.312570000000000570e-02
6.957029999999999603e-01 2.605520000000000058e-01 7.883550000000000182e+03 7.715499999999999581e-01 1.631609999999999872e+01 7.681109999999999674e-03 5.310850000000000293e-01 1.745319999999999927e-01 8.131240000000000689e-02
5.728910000000000391e-01 2.361640000000000128e-01 7.880369999999999891e+03 1.157890000000000086e+00 1.792920000000000158e+01 7.335979999999999758e-03 4.572280000000000233e-01 2.203070000000000028e-01 9.947880000000000611e-02
7.423319999999999919e-01 2.149719999999999964e-01 7.884550000000000182e+03 2.816609999999999947e-01 3.872930000000000206e+01 2.043979999999999929e-03 4.526160000000000183e-01 2.176029999999999909e-01 1.033619999999999955e-01
5.848090000000000233e-01 2.701850000000000085e-01 7.881960000000000036e+03 4.405129999999999879e-01 3.234709999999999752e+01 5.940479999999999719e-03 3.546369999999999800e-01 2.102829999999999977e-01 9.044320000000000137e-02
6.149890000000000079e-01 2.293179999999999941e-01 7.880560000000000400e+03 4.746449999999999836e-01 3.665690000000000026e+01 5.079189999999999920e-03 4.909580000000000055e-01 1.875590000000000035e-01 9.492079999999999962e-02
7.561689999999999801e-01 2.335129999999999983e-01 7.885600000000000364e+03 3.156829999999999914e-01 2.857860000000000156e+01 4.244900000000000236e-03 6.526990000000000292e-01 1.976189999999999891e-01 1.043520000000000003e-01
9.355120000000000102e-01 2.289720000000000089e-01 7.885640000000000327e+03 3.168500000000000205e-01 2.283360000000000056e+01 4.221250000000000176e-03 6.431820000000000315e-01 1.806099999999999928e-01 1.454040000000000055e-01
6.833550000000000457e-01 2.589779999999999860e-01 7.883159999999999854e+03 4.020230000000000192e-01 2.584240000000000137e+01 6.328649999999999901e-03 5.047960000000000225e-01 1.863200000000000134e-01 8.370890000000000275e-02
8.061669999999999670e-01 2.419479999999999964e-01 7.883939999999999600e+03 1.014079999999999981e-01 6.743689999999999429e+01 8.616689999999999766e-03 5.611699999999999466e-01 1.838309999999999944e-01 9.996359999999999968e-02
7.760770000000000168e-01 2.384000000000000008e-01 7.884899999999999636e+03 4.842219999999999858e-01 1.940279999999999916e+01 1.305780000000000092e-03 7.486949999999999994e-01 1.939510000000000123e-01 1.279470000000000052e-01
6.927210000000000312e-01 2.058450000000000002e-01 7.882859999999999673e+03 6.151699999999999946e-01 2.383810000000000073e+01 2.626780000000000087e-02 4.867130000000000067e-01 2.123319999999999930e-01 9.403430000000000122e-02
6.374049999999999994e-01 2.213690000000000102e-01 7.881329999999999927e+03 7.952850000000000197e-01 2.262099999999999866e+01 2.047010000000000149e-02 5.677349999999999897e-01 2.103970000000000007e-01 1.177119999999999972e-01
7.306019999999999737e-01 2.587679999999999980e-01 7.883550000000000182e+03 2.300929999999999920e-01 3.392699999999999960e+01 1.234780000000000079e-02 5.253149999999999764e-01 1.699019999999999975e-01 9.013909999999999978e-02
6.908020000000000271e-01 2.258449999999999902e-01 7.883989999999999782e+03 3.592290000000000205e-01 3.036090000000000089e+01 1.655490000000000086e-02 5.794979999999999576e-01 2.040329999999999921e-01 1.099750000000000033e-01
7.090570000000000483e-01 2.340190000000000048e-01 7.882979999999999563e+03 3.806260000000000199e-01 2.922889999999999944e+01 2.037179999999999894e-02 4.722779999999999756e-01 2.120519999999999905e-01 8.936120000000000174e-02
6.888929999999999776e-01 2.089880000000000071e-01 7.884380000000000109e+03 5.224309999999999787e-01 2.540830000000000055e+01 4.085779999999999902e-04 6.170069999999999721e-01 2.296719999999999873e-01 9.947839999999999461e-02
7.025989999999999736e-01 2.285010000000000097e-01 7.884859999999999673e+03 3.306830000000000047e-01 3.173270000000000124e+01 2.449749999999999844e-02 6.179660000000000153e-01 2.042309999999999959e-01 1.123500000000000054e-01
7.151399999999999979e-01 2.295470000000000010e-01 7.881609999999999673e+03 3.091599999999999904e-01 3.791689999999999827e+01 1.387240000000000001e-02 5.678440000000000154e-01 1.995109999999999939e-01 9.004199999999999704e-02
7.281239999999999934e-01 2.235209999999999975e-01 7.883680000000000291e+03 2.617320000000000202e-01 3.639770000000000039e+01 7.244280000000000511e-04 5.707360000000000211e-01 2.160539999999999961e-01 1.166289999999999966e-01
7.632700000000000040e-01 2.277109999999999967e-01 7.884560000000000400e+03 4.023749999999999827e-01 2.214890000000000114e+01 1.450590000000000082e-03 6.256359999999999699e-01 2.211090000000000000e-01 1.116970000000000046e-01
6.938250000000000250e-01 2.202780000000000016e-01 7.884899999999999636e+03 2.516149999999999776e-01 3.898899999999999721e+01 5.612179999999999599e-03 5.959309999999999885e-01 1.894740000000000035e-01 1.249569999999999986e-01
6.500230000000000175e-01 2.140880000000000005e-01 7.883649999999999636e+03 2.877390000000000225e-01 4.574280000000000257e+01 3.515170000000000187e-03 4.700579999999999758e-01 2.245439999999999936e-01 1.167669999999999958e-01
6.851650000000000240e-01 2.478120000000000045e-01 7.882119999999999891e+03 4.803060000000000107e-01 2.625179999999999936e+01 3.453200000000000019e-03 4.883879999999999888e-01 1.961620000000000030e-01 9.384049999999999336e-02
6.901319999999999677e-01 2.376510000000000011e-01 7.883310000000000400e+03 5.601760000000000073e-01 2.435529999999999973e+01 4.582629999999999863e-04 6.765470000000000095e-01 1.857749999999999957e-01 1.011589999999999989e-01
6.522909999999999542e-01 2.492779999999999996e-01 7.884020000000000437e+03 7.756499999999999506e-01 1.788500000000000156e+01 1.103409999999999981e-02 6.218069999999999986e-01 1.712629999999999986e-01 1.078100000000000031e-01
8.794980000000000020e-01 2.317029999999999923e-01 7.883890000000000327e+03 1.233100000000000029e-01 5.572520000000000095e+01 3.827420000000000128e-02 6.135460000000000358e-01 1.806180000000000008e-01 9.789910000000000279e-02
6.383900000000000130e-01 2.689719999999999889e-01 7.882819999999999709e+03 9.347790000000000266e-01 1.693070000000000164e+01 2.030530000000000009e-03 5.270709999999999562e-01 1.671860000000000013e-01 8.557170000000000054e-02
8.056600000000000428e-01 2.332639999999999991e-01 7.885029999999999745e+03 3.279199999999999893e-01 2.601330000000000098e+01 2.277979999999999935e-02 5.484200000000000186e-01 2.190640000000000087e-01 1.035959999999999936e-01
7.937149999999999483e-01 1.997639999999999971e-01 7.885100000000000364e+03 2.180449999999999888e-01 4.073120000000000118e+01 7.698299999999999935e-03 4.100949999999999873e-01 2.411860000000000115e-01 8.032709999999999850e-02
7.560630000000000406e-01 2.423470000000000069e-01 7.883020000000000437e+03 7.804170000000000551e-02 8.541270000000000095e+01 1.360090000000000084e-02 4.615210000000000146e-01 2.089739999999999931e-01 9.932770000000000488e-02
6.056650000000000089e-01 2.531649999999999734e-01 7.880310000000000400e+03 4.682850000000000068e-01 3.311339999999999861e+01 2.515200000000000075e-02 5.393609999999999793e-01 1.862260000000000026e-01 7.935219999999999774e-02
6.573219999999999619e-01 2.410579999999999945e-01 7.883890000000000327e+03 3.940310000000000201e-01 2.827280000000000015e+01 1.521059999999999947e-02 4.343299999999999939e-01 2.047609999999999986e-01 9.923020000000000451e-02
6.634989999999999499e-01 2.381780000000000008e-01 7.882369999999999891e+03 5.699849999999999639e-01 2.353630000000000067e+01 2.304540000000000061e-02 3.824460000000000082e-01 2.109090000000000131e-01 9.663090000000000568e-02
7.779669999999999641e-01 2.271630000000000038e-01 7.884470000000000255e+03 6.024260000000000032e-02 1.089789999999999992e+02 1.579930000000000006e-03 3.111920000000000242e-01 2.186269999999999880e-01 9.638819999999999333e-02
7.413870000000000182e-01 2.608759999999999968e-01 7.883210000000000036e+03 1.626720000000000110e-01 4.741179999999999950e+01 5.839220000000000001e-03 3.611300000000000066e-01 2.030710000000000015e-01 9.024110000000000464e-02
7.485370000000000079e-01 2.067680000000000073e-01 7.883909999999999854e+03 6.397819999999999618e-01 2.177260000000000062e+01 7.774500000000000161e-03 4.153740000000000210e-01 2.218430000000000124e-01 1.048120000000000024e-01
6.814099999999999602e-01 2.234680000000000000e-01 7.883600000000000364e+03 3.649279999999999746e-01 3.236959999999999837e+01 2.826450000000000143e-02 5.061879999999999713e-01 2.198479999999999879e-01 1.028369999999999979e-01
7.855689999999999618e-01 2.373109999999999942e-01 7.883859999999999673e+03 1.525330000000000019e-01 4.897870000000000346e+01 3.083719999999999864e-02 5.211820000000000341e-01 1.970270000000000077e-01 9.741829999999999934e-02
6.511510000000000353e-01 2.129719999999999946e-01 7.882250000000000000e+03 1.476150000000000073e+00 1.337449999999999939e+01 3.114319999999999849e-03 5.380019999999999802e-01 2.390069999999999972e-01 9.815290000000000126e-02
7.018990000000000506e-01 2.232109999999999927e-01 7.883680000000000291e+03 2.619509999999999894e-01 3.933449999999999847e+01 7.657770000000000375e-03 4.777710000000000012e-01 2.035829999999999862e-01 9.634189999999999421e-02
7.208999999999999853e-01 2.250340000000000118e-01 7.884750000000000000e+03 2.657450000000000090e-01 3.601850000000000307e+01 1.393100000000000067e-02 6.405110000000000525e-01 1.966950000000000087e-01 1.245549999999999990e-01
6.380169999999999453e-01 2.329499999999999904e-01 7.884409999999999854e+03 8.412349999999999550e-01 1.770550000000000068e+01 3.527310000000000167e-02 6.579599999999999893e-01 1.874419999999999975e-01 1.059090000000000031e-01
7.789239999999999498e-01 2.278719999999999912e-01 7.885000000000000000e+03 3.597389999999999755e-01 2.602390000000000114e+01 3.376800000000000114e-03 6.719720000000000137e-01 2.013240000000000030e-01 1.168690000000000007e-01
7.872479999999999478e-01 2.504899999999999904e-01 7.884300000000000182e+03 2.917150000000000021e-01 2.970899999999999963e+01 5.038530000000000265e-03 5.170569999999999888e-01 1.699340000000000017e-01 8.169379999999999697e-02
6.405490000000000350e-01 2.529859999999999887e-01 7.884829999999999927e+03 3.038270000000000137e-01 3.747480000000000189e+01 1.127569999999999961e-02 4.129760000000000097e-01 2.069219999999999948e-01 8.884160000000000668e-02
7.025989999999999736e-01 2.285010000000000097e-01 7.884859999999999673e+03 3.306830000000000047e-01 3.173270000000000124e+01 2.449749999999999844e-02 6.179660000000000153e-01 2.042309999999999959e-01 1.123500000000000054e-01
7.254359999999999697e-01 2.254629999999999967e-01 7.884149999999999636e+03 7.141939999999999955e-01 2.059619999999999962e+01 7.640619999999999877e-03 4.959069999999999867e-01 2.161109999999999975e-01 1.121950000000000031e-01
6.488990000000000036e-01 2.573429999999999884e-01 7.883420000000000073e+03 5.464290000000000536e-01 2.381660000000000110e+01 3.836739999999999942e-03 4.662819999999999743e-01 1.987849999999999895e-01 8.271560000000000024e-02
6.976919999999999789e-01 2.375839999999999896e-01 7.883569999999999709e+03 2.763140000000000041e-01 3.118080000000000140e+01 4.063369999999999959e-04 6.045960000000000223e-01 1.656160000000000132e-01 7.874190000000000356e-02
6.689439999999999831e-01 2.172509999999999997e-01 7.881250000000000000e+03 6.899849999999999595e-01 2.191529999999999845e+01 2.768229999999999996e-03 5.117439999999999767e-01 2.334529999999999939e-01 1.046649999999999942e-01
7.694830000000000281e-01 2.094139999999999890e-01 7.884739999999999782e+03 2.551939999999999764e-01 3.921779999999999688e+01 9.339369999999999616e-03 5.228589999999999627e-01 2.143559999999999910e-01 1.023789999999999978e-01
8.084649999999999892e-01 2.402080000000000048e-01 7.884590000000000146e+03 5.138869999999999827e-01 2.051139999999999830e+01 1.745519999999999971e-03 4.588769999999999794e-01 1.999759999999999871e-01 1.028140000000000026e-01
7.168759999999999577e-01 2.463140000000000052e-01 7.883270000000000437e+03 8.960730000000000084e-01 1.630000000000000071e+01 2.627209999999999962e-02 6.080699999999999994e-01 1.767140000000000100e-01 7.189489999999999770e-02
6.963599999999999790e-01 2.127979999999999872e-01 7.883189999999999600e+03 1.365289999999999893e+00 1.384259999999999913e+01 1.240789999999999949e-02 6.532090000000000396e-01 2.237109999999999932e-01 1.015839999999999937e-01
7.778329999999999966e-01 2.080289999999999917e-01 7.884210000000000036e+03 3.663620000000000210e-01 2.831550000000000011e+01 6.825249999999999720e-03 6.402590000000000225e-01 2.348780000000000034e-01 1.093490000000000018e-01
8.135700000000000154e-01 2.504950000000000232e-01 7.884279999999999745e+03 2.286189999999999889e-01 3.388600000000000279e+01 2.527499999999999886e-02 4.251750000000000251e-01 2.150819999999999954e-01 1.022720000000000018e-01
7.028640000000000443e-01 1.802330000000000043e-01 7.881550000000000182e+03 5.275440000000000129e-01 3.401820000000000022e+01 1.229769999999999995e-02 4.397269999999999790e-01 2.119810000000000028e-01 1.014440000000000064e-01
7.741730000000000000e-01 2.218950000000000089e-01 7.883340000000000146e+03 5.463500000000000023e-01 1.932369999999999877e+01 1.877500000000000046e-03 5.625949999999999562e-01 1.987740000000000062e-01 1.232970000000000038e-01
6.885700000000000154e-01 2.470590000000000008e-01 7.884289999999999964e+03 2.880630000000000135e-01 3.337369999999999948e+01 6.781019999999999583e-03 3.821709999999999829e-01 2.039060000000000039e-01 9.956270000000000397e-02
6.029419999999999780e-01 2.423970000000000014e-01 7.882380000000000109e+03 9.889369999999999550e-01 2.278549999999999898e+01 6.802929999999999568e-03 4.369279999999999831e-01 2.187590000000000090e-01 1.097140000000000060e-01
