#  DeltaF, Fb, t0, u0, tE, rho
# 
4.218049999999999855e-01 2.110440000000000094e-01 7.893180000000000291e+03 4.414520000000000111e-01 2.448509999999999920e+01 2.757129999999999997e-03
5.825730000000000075e-01 2.219329999999999914e-01 7.889869999999999891e+03 1.470320000000000071e+00 9.946249999999999147e+00 1.477080000000000060e-02
3.385750000000000148e-01 2.237319999999999864e-01 7.895899999999999636e+03 1.030799999999999939e+00 1.497700000000000031e+01 9.129099999999999368e-03
4.343719999999999803e-01 2.165189999999999892e-01 7.889880000000000109e+03 7.745220000000000438e-01 1.797840000000000060e+01 4.788810000000000115e-04
4.632649999999999824e-01 2.077910000000000035e-01 7.891510000000000218e+03 1.073260000000000103e+00 1.465690000000000026e+01 4.917669999999999854e-03
9.744190000000000351e-01 2.140670000000000073e-01 7.887199999999999818e+03 6.468199999999999505e-01 1.036529999999999951e+01 1.445379999999999929e-02
6.085840000000000138e-01 2.138569999999999915e-01 7.889319999999999709e+03 8.994710000000000205e-01 1.256170000000000009e+01 3.852959999999999892e-03
7.974200000000000177e-01 2.145890000000000020e-01 7.886609999999999673e+03 1.428600000000000092e+00 8.155499999999999972e+00 3.175859999999999968e-03
9.370309999999999473e-01 2.175199999999999911e-01 7.886380000000000109e+03 5.816149999999999931e-01 1.318050000000000033e+01 2.264869999999999991e-03
9.476459999999999884e-01 2.258310000000000040e-01 7.885710000000000036e+03 7.037130000000000329e-01 1.029690000000000083e+01 2.772639999999999827e-02
4.482840000000000158e-01 2.124929999999999874e-01 7.894680000000000291e+03 1.315269999999999939e+00 1.316750000000000043e+01 1.752419999999999976e-03
4.266820000000000057e-01 2.189520000000000077e-01 7.894180000000000291e+03 9.878190000000000026e-01 1.346279999999999966e+01 3.897369999999999828e-03
4.545339999999999936e-01 2.036570000000000047e-01 7.893449999999999818e+03 5.341900000000000537e-01 2.364029999999999987e+01 7.848209999999999562e-03
9.873859999999999859e-01 2.165819999999999967e-01 7.886100000000000364e+03 9.839639999999999498e-01 8.492950000000000443e+00 3.460040000000000164e-03
3.482370000000000188e-01 2.179830000000000101e-01 7.894119999999999891e+03 6.499679999999999902e-01 2.081469999999999843e+01 4.449340000000000239e-02
4.652569999999999761e-01 2.231069999999999998e-01 7.890680000000000291e+03 5.627010000000000067e-01 2.094340000000000046e+01 1.806270000000000098e-02
4.962480000000000224e-01 2.061350000000000127e-01 7.893260000000000218e+03 1.289870000000000072e+00 1.271899999999999942e+01 4.295809999999999733e-03
9.909219999999999695e-01 2.326360000000000094e-01 7.886060000000000400e+03 3.377859999999999752e-01 1.738190000000000168e+01 6.770840000000000192e-03
4.866300000000000070e-01 2.221889999999999976e-01 7.892189999999999600e+03 7.871540000000000203e-01 1.268089999999999939e+01 6.522860000000000116e-03
9.832950000000000301e-01 2.047849999999999948e-01 7.886729999999999563e+03 5.409690000000000332e-01 1.329649999999999999e+01 8.365400000000000266e-03
4.352190000000000225e-01 2.171180000000000054e-01 7.893960000000000036e+03 5.023309999999999720e-01 1.939079999999999870e+01 1.803079999999999961e-02
4.352190000000000225e-01 2.171180000000000054e-01 7.893960000000000036e+03 5.023309999999999720e-01 1.939079999999999870e+01 1.803079999999999961e-02
4.032879999999999798e-01 2.146969999999999990e-01 7.892409999999999854e+03 1.159810000000000008e+00 1.556540000000000035e+01 1.976349999999999982e-02
3.828869999999999774e-01 2.228700000000000125e-01 7.893829999999999927e+03 8.398170000000000357e-01 1.568379999999999974e+01 1.847880000000000009e-02
8.115360000000000351e-01 2.189220000000000055e-01 7.885579999999999927e+03 1.496960000000000068e+00 6.661310000000000286e+00 5.545220000000000010e-03
8.528740000000000210e-01 2.192070000000000130e-01 7.885039999999999964e+03 8.799129999999999452e-01 9.340780000000000527e+00 1.147269999999999930e-03
4.532160000000000077e-01 2.110720000000000096e-01 7.894369999999999891e+03 1.404539999999999900e+00 1.209210000000000029e+01 1.193340000000000026e-02
5.394849999999999923e-01 2.170700000000000129e-01 7.892430000000000291e+03 8.923889999999999878e-01 1.295379999999999932e+01 6.857669999999999738e-03
4.870570000000000177e-01 2.088319999999999899e-01 7.893880000000000109e+03 1.448209999999999997e+00 8.185480000000000089e+00 2.450329999999999869e-02
8.192500000000000338e-01 2.295010000000000105e-01 7.886640000000000327e+03 8.605930000000000524e-01 9.296129999999999782e+00 3.474920000000000266e-05
3.908320000000000127e-01 2.197209999999999996e-01 7.892939999999999600e+03 1.276389999999999914e+00 1.251660000000000039e+01 2.660070000000000056e-03
4.757049999999999890e-01 2.163090000000000013e-01 7.895300000000000182e+03 8.862929999999999975e-01 1.474269999999999925e+01 2.177890000000000034e-02
3.243170000000000219e-01 2.179590000000000138e-01 7.895989999999999782e+03 6.832449999999999912e-01 2.085820000000000007e+01 6.353170000000000432e-04
9.343979999999999508e-01 2.246489999999999876e-01 7.885689999999999600e+03 8.221829999999999972e-01 9.583040000000000447e+00 1.678009999999999918e-02
4.947639999999999816e-01 2.182520000000000016e-01 7.890420000000000073e+03 9.562850000000000517e-01 1.418060000000000009e+01 1.524780000000000059e-02
9.568630000000000191e-01 2.199830000000000119e-01 7.886319999999999709e+03 9.728440000000000420e-01 8.038550000000000750e+00 7.453679999999999854e-03
5.515409999999999480e-01 2.146389999999999965e-01 7.887960000000000036e+03 1.086689999999999934e+00 1.065809999999999924e+01 2.919710000000000014e-02
4.729380000000000250e-01 2.071600000000000108e-01 7.891760000000000218e+03 6.543419999999999792e-01 1.809440000000000026e+01 4.838710000000000407e-03
5.197150000000000380e-01 2.264799999999999869e-01 7.891180000000000291e+03 5.481730000000000214e-01 1.532559999999999967e+01 3.677070000000000338e-02
4.247239999999999904e-01 2.161039999999999905e-01 7.893369999999999891e+03 1.485440000000000094e+00 1.122940000000000005e+01 5.747679999999999803e-03
6.458169999999999744e-01 2.164570000000000105e-01 7.888310000000000400e+03 4.638539999999999885e-01 1.788370000000000104e+01 9.250549999999999745e-03
4.853399999999999936e-01 2.187659999999999882e-01 7.894539999999999964e+03 1.173869999999999969e+00 1.068430000000000035e+01 4.995160000000000225e-03
4.433849999999999736e-01 2.116329999999999878e-01 7.891350000000000364e+03 1.147699999999999942e+00 1.323639999999999972e+01 1.441869999999999957e-02
6.475549999999999917e-01 2.184939999999999938e-01 7.887890000000000327e+03 1.123490000000000100e+00 1.135529999999999973e+01 8.471940000000000720e-03
5.083020000000000316e-01 2.141520000000000090e-01 7.891390000000000327e+03 9.902619999999999756e-01 1.334800000000000075e+01 8.860500000000000320e-03
5.740020000000000122e-01 2.119759999999999978e-01 7.889800000000000182e+03 9.411260000000000181e-01 1.270829999999999949e+01 5.710780000000000370e-03
4.756279999999999952e-01 2.121869999999999867e-01 7.892640000000000327e+03 8.818949999999999845e-01 1.629329999999999856e+01 4.390780000000000377e-03
8.813879999999999493e-01 2.179790000000000061e-01 7.885250000000000000e+03 1.429789999999999894e+00 6.814729999999999954e+00 6.153399999999999842e-03
8.037860000000000005e-01 2.132739999999999914e-01 7.887340000000000146e+03 7.614779999999999882e-01 1.132820000000000071e+01 1.484569999999999987e-02
3.327240000000000197e-01 2.167550000000000032e-01 7.896350000000000364e+03 5.613559999999999661e-01 2.354820000000000135e+01 2.827409999999999819e-03
4.707319999999999838e-01 2.225920000000000121e-01 7.891689999999999600e+03 9.846129999999999605e-01 1.309159999999999968e+01 1.971020000000000064e-02
3.968099999999999961e-01 2.025820000000000121e-01 7.895989999999999782e+03 7.027550000000000185e-01 1.967879999999999896e+01 4.640720000000000088e-03
3.981620000000000159e-01 2.051240000000000008e-01 7.895039999999999964e+03 1.147310000000000052e+00 1.406889999999999930e+01 8.156059999999999699e-03
4.786770000000000191e-01 2.092970000000000108e-01 7.892020000000000437e+03 1.381129999999999969e+00 1.128090000000000082e+01 4.242169999999999969e-03
8.973349999999999937e-01 2.144139999999999935e-01 7.884819999999999709e+03 9.602270000000000527e-01 9.486810000000000187e+00 2.152589999999999799e-03
4.154649999999999732e-01 2.125039999999999984e-01 7.891130000000000109e+03 1.126670000000000060e+00 1.445490000000000030e+01 5.724429999999999970e-03
8.973349999999999937e-01 2.144139999999999935e-01 7.884819999999999709e+03 9.602270000000000527e-01 9.486810000000000187e+00 2.152589999999999799e-03
4.197719999999999785e-01 2.261330000000000007e-01 7.889949999999999818e+03 9.345849999999999991e-01 1.327909999999999968e+01 5.977829999999999949e-03
4.284439999999999915e-01 2.144250000000000045e-01 7.894840000000000146e+03 1.102859999999999951e+00 1.211200000000000010e+01 9.205450000000000438e-03
5.160919999999999952e-01 2.238509999999999944e-01 7.891960000000000036e+03 6.596220000000000416e-01 1.772889999999999944e+01 2.841810000000000169e-02
4.928980000000000028e-01 2.129999999999999949e-01 7.893170000000000073e+03 1.345099999999999962e+00 1.088230000000000075e+01 2.352719999999999985e-03
9.007819999999999716e-01 2.202399999999999913e-01 7.884920000000000073e+03 2.869729999999999781e-01 2.271959999999999980e+01 1.632940000000000086e-02
5.212949999999999529e-01 2.116629999999999900e-01 7.891439999999999600e+03 1.304529999999999967e+00 1.107579999999999920e+01 1.071030000000000072e-02
5.304980000000000251e-01 2.196980000000000044e-01 7.891050000000000182e+03 7.267970000000000264e-01 1.551660000000000039e+01 3.217590000000000207e-03
4.117000000000000104e-01 2.024029999999999996e-01 7.896560000000000400e+03 8.985950000000000326e-01 1.486909999999999954e+01 2.759919999999999908e-03
9.647510000000000252e-01 2.117499999999999938e-01 7.884840000000000146e+03 3.321930000000000160e-01 1.808830000000000027e+01 6.510759999999999985e-03
4.758419999999999872e-01 2.133889999999999953e-01 7.892029999999999745e+03 9.766679999999999806e-01 1.465879999999999939e+01 5.362979999999999831e-03
2.943640000000000145e-01 2.077150000000000107e-01 7.899340000000000146e+03 9.593939999999999690e-01 1.474390000000000001e+01 3.534690000000000271e-04
4.867830000000000212e-01 2.099779999999999980e-01 7.891770000000000437e+03 6.974900000000000544e-01 1.777580000000000027e+01 1.265409999999999972e-02
8.246090000000000364e-01 2.194919999999999927e-01 7.886199999999999818e+03 4.951050000000000173e-01 1.419130000000000003e+01 8.552850000000000730e-03
4.378839999999999955e-01 2.059960000000000124e-01 7.894619999999999891e+03 1.373480000000000034e+00 1.223129999999999917e+01 4.636849999999999652e-03
4.776299999999999990e-01 2.083899999999999919e-01 7.892109999999999673e+03 1.039050000000000029e+00 1.304199999999999982e+01 3.981769999999999927e-04
9.601899999999999880e-01 2.204299999999999871e-01 7.886359999999999673e+03 7.677340000000000275e-01 1.089140000000000086e+01 1.473560000000000061e-03
4.424810000000000132e-01 2.140080000000000038e-01 7.893020000000000437e+03 4.312179999999999902e-01 2.458920000000000172e+01 1.443449999999999941e-02
8.528740000000000210e-01 2.192070000000000130e-01 7.885039999999999964e+03 8.799129999999999452e-01 9.340780000000000527e+00 1.147269999999999930e-03
8.163059999999999761e-01 2.182769999999999988e-01 7.884729999999999563e+03 9.485590000000000410e-01 1.020439999999999969e+01 1.022340000000000054e-02
7.522579999999999822e-01 2.200519999999999976e-01 7.885810000000000400e+03 4.891400000000000192e-01 1.613919999999999888e+01 2.074329999999999924e-02
4.204300000000000259e-01 2.074890000000000068e-01 7.896239999999999782e+03 4.729749999999999788e-01 2.040030000000000143e+01 2.571690000000000174e-04
8.146649999999999725e-01 2.298290000000000055e-01 7.887210000000000036e+03 1.195170000000000066e+00 8.921540000000000248e+00 1.331850000000000048e-02
9.441979999999999817e-01 2.260359999999999869e-01 7.885640000000000327e+03 6.577370000000000161e-01 1.117559999999999931e+01 1.163830000000000073e-02
8.420720000000000427e-01 2.222449999999999981e-01 7.885470000000000255e+03 5.322400000000000464e-01 1.457559999999999967e+01 3.818470000000000024e-03
4.534710000000000130e-01 2.162020000000000053e-01 7.892960000000000036e+03 6.630089999999999595e-01 1.829899999999999949e+01 1.108149999999999934e-02
4.874530000000000252e-01 2.112630000000000063e-01 7.890220000000000255e+03 5.932570000000000343e-01 2.046109999999999829e+01 9.118609999999999216e-03
7.783849999999999936e-01 2.167310000000000070e-01 7.885380000000000109e+03 1.284990000000000077e+00 8.275859999999999772e+00 1.218120000000000053e-04
3.652630000000000043e-01 2.166530000000000122e-01 7.894729999999999563e+03 1.367960000000000065e+00 1.213909999999999911e+01 3.613310000000000133e-02
5.754719999999999835e-01 2.133740000000000081e-01 7.890229999999999563e+03 9.821609999999999507e-01 1.191290000000000049e+01 8.391159999999999938e-03
3.772110000000000185e-01 2.207469999999999988e-01 7.895210000000000036e+03 3.457330000000000125e-01 2.498580000000000112e+01 9.000720000000000248e-03
5.602589999999999515e-01 2.127229999999999954e-01 7.891029999999999745e+03 1.310249999999999915e+00 1.059280000000000044e+01 3.331939999999999815e-03
7.116310000000000136e-01 2.238930000000000087e-01 7.886609999999999673e+03 8.332640000000000047e-01 1.179669999999999952e+01 3.734190000000000079e-03
5.394849999999999923e-01 2.170700000000000129e-01 7.892430000000000291e+03 8.923889999999999878e-01 1.295379999999999932e+01 6.857669999999999738e-03
4.757049999999999890e-01 2.163090000000000013e-01 7.895300000000000182e+03 8.862929999999999975e-01 1.474269999999999925e+01 2.177890000000000034e-02
4.663039999999999963e-01 2.244450000000000056e-01 7.891569999999999709e+03 1.262729999999999908e+00 1.206700000000000017e+01 5.590010000000000291e-03
4.806619999999999782e-01 2.131180000000000019e-01 7.892260000000000218e+03 1.006000000000000005e+00 1.213909999999999911e+01 9.035390000000000782e-03
7.259600000000000497e-01 2.098609999999999920e-01 7.886220000000000255e+03 1.022219999999999906e+00 9.957929999999999282e+00 6.781510000000000142e-03
9.064189999999999747e-01 2.194730000000000014e-01 7.885539999999999964e+03 3.594979999999999842e-01 1.711980000000000146e+01 6.109520000000000228e-03
8.302500000000000435e-01 2.193630000000000024e-01 7.885590000000000146e+03 1.329320000000000057e+00 8.538019999999999499e+00 5.764589999999999992e-03
6.430519999999999570e-01 2.022079999999999989e-01 7.888949999999999818e+03 1.049080000000000013e+00 1.285790000000000077e+01 1.421940000000000009e-03
8.741670000000000273e-01 2.194349999999999912e-01 7.885680000000000291e+03 3.625610000000000221e-01 1.846989999999999910e+01 7.902680000000000468e-03
4.330550000000000233e-01 2.125239999999999907e-01 7.893100000000000364e+03 8.336649999999999894e-01 1.586050000000000004e+01 1.110060000000000040e-02
4.783780000000000254e-01 2.075599999999999945e-01 7.894489999999999782e+03 6.134939999999999838e-01 1.654040000000000177e+01 4.625800000000000224e-03
9.416299999999999670e-01 2.176960000000000006e-01 7.885470000000000255e+03 5.814169999999999616e-01 1.185229999999999961e+01 2.179749999999999830e-03
4.635130000000000083e-01 2.115980000000000083e-01 7.893260000000000218e+03 6.285079999999999556e-01 1.650150000000000006e+01 3.458809999999999771e-04
4.173270000000000035e-01 2.241090000000000027e-01 7.893130000000000109e+03 8.414479999999999738e-01 1.532690000000000019e+01 9.429550000000000085e-03
8.777620000000000422e-01 2.062009999999999954e-01 7.885159999999999854e+03 8.997920000000000362e-01 9.353389999999999205e+00 9.902400000000000872e-04
3.810680000000000178e-01 2.290470000000000006e-01 7.895630000000000109e+03 6.981800000000000228e-01 1.913429999999999964e+01 2.134169999999999904e-03
5.119399999999999507e-01 2.162939999999999863e-01 7.892619999999999891e+03 6.396199999999999664e-01 1.895080000000000098e+01 2.815010000000000168e-03
4.078030000000000266e-01 2.166549999999999865e-01 7.892970000000000255e+03 1.340929999999999955e+00 1.264690000000000047e+01 4.676339999999999664e-02
8.349910000000000387e-01 2.161349999999999938e-01 7.886289999999999964e+03 1.413170000000000037e+00 7.686860000000000248e+00 2.431350000000000091e-03
9.652150000000000452e-01 2.180630000000000068e-01 7.886489999999999782e+03 5.017150000000000221e-01 1.306409999999999982e+01 1.052849999999999923e-03
4.854930000000000079e-01 2.141149999999999998e-01 7.890960000000000036e+03 2.874399999999999733e-01 2.942180000000000106e+01 1.959339999999999953e-03
4.158560000000000034e-01 2.092809999999999948e-01 7.894750000000000000e+03 1.291600000000000081e+00 1.082929999999999993e+01 2.342120000000000053e-03
4.931349999999999900e-01 2.123120000000000007e-01 7.893010000000000218e+03 5.316159999999999775e-01 1.935030000000000072e+01 2.563630000000000075e-02
3.498539999999999983e-01 2.176160000000000039e-01 7.892689999999999600e+03 9.338279999999999914e-01 1.572700000000000031e+01 1.605840000000000089e-03
5.051010000000000222e-01 2.060140000000000027e-01 7.892119999999999891e+03 7.827340000000000408e-01 1.686019999999999897e+01 2.405420000000000127e-02
4.460620000000000140e-01 2.175680000000000114e-01 7.893329999999999927e+03 1.284690000000000110e+00 1.069780000000000086e+01 6.931180000000000327e-03
4.204300000000000259e-01 2.074890000000000068e-01 7.896239999999999782e+03 4.729749999999999788e-01 2.040030000000000143e+01 2.571690000000000174e-04
4.596199999999999730e-01 2.098440000000000027e-01 7.892710000000000036e+03 9.453300000000000036e-01 1.296119999999999983e+01 4.166150000000000408e-03
4.327929999999999833e-01 2.113649999999999973e-01 7.894279999999999745e+03 1.204329999999999901e+00 1.221770000000000067e+01 1.938190000000000052e-02
3.443689999999999807e-01 2.132830000000000004e-01 7.893970000000000255e+03 1.415999999999999925e+00 1.127379999999999960e+01 2.041230000000000214e-03
7.118149999999999755e-01 2.133750000000000091e-01 7.885270000000000437e+03 1.014219999999999899e+00 9.820710000000000051e+00 4.939569999999999898e-03
9.306440000000000268e-01 2.344259999999999955e-01 7.885899999999999636e+03 9.528210000000000290e-01 8.171829999999999927e+00 1.499100000000000085e-02
6.864729999999999999e-01 2.077209999999999890e-01 7.887109999999999673e+03 9.578980000000000272e-01 1.158239999999999981e+01 1.573760000000000089e-02
4.810010000000000119e-01 2.083099999999999952e-01 7.891739999999999782e+03 7.321459999999999635e-01 1.943070000000000164e+01 3.603100000000000139e-03
8.890360000000000484e-01 2.152610000000000079e-01 7.886359999999999673e+03 5.175950000000000273e-01 1.645420000000000016e+01 3.962500000000000093e-04
5.059069999999999956e-01 2.114109999999999878e-01 7.892840000000000146e+03 9.202169999999999517e-01 1.427139999999999986e+01 4.985820000000000182e-03
6.624550000000000161e-01 2.177469999999999961e-01 7.887649999999999636e+03 1.183240000000000069e+00 1.009050000000000047e+01 6.062100000000000388e-04
4.545339999999999936e-01 2.036570000000000047e-01 7.893449999999999818e+03 5.341900000000000537e-01 2.364029999999999987e+01 7.848209999999999562e-03
9.116039999999999699e-01 2.186259999999999870e-01 7.885760000000000218e+03 1.242340000000000000e+00 7.421549999999999869e+00 2.602149999999999949e-02
4.191719999999999891e-01 2.190030000000000032e-01 7.892420000000000073e+03 1.345869999999999900e+00 1.038400000000000034e+01 4.591800000000000048e-03
9.164600000000000524e-01 2.204089999999999938e-01 7.885329999999999927e+03 7.345789999999999820e-01 9.903100000000000236e+00 3.809340000000000035e-03
4.516249999999999987e-01 2.106449999999999989e-01 7.893529999999999745e+03 9.531739999999999657e-01 1.213790000000000013e+01 2.973850000000000104e-02
5.440970000000000528e-01 2.068029999999999868e-01 7.891079999999999927e+03 9.492080000000000517e-01 1.342800000000000082e+01 1.982020000000000136e-03
5.389040000000000497e-01 2.079570000000000030e-01 7.891170000000000073e+03 8.620999999999999774e-01 1.394529999999999959e+01 5.665479999999999648e-03
8.854229999999999601e-01 2.165030000000000010e-01 7.885300000000000182e+03 1.078170000000000073e+00 9.013529999999999376e+00 1.477680000000000096e-03
4.947639999999999816e-01 2.182520000000000016e-01 7.890420000000000073e+03 9.562850000000000517e-01 1.418060000000000009e+01 1.524780000000000059e-02
4.833160000000000234e-01 2.188869999999999982e-01 7.891460000000000036e+03 1.084810000000000052e+00 1.144839999999999947e+01 5.817300000000000075e-03
8.822710000000000274e-01 2.195910000000000084e-01 7.887000000000000000e+03 1.365939999999999932e+00 6.417779999999999596e+00 4.916620000000000018e-03
3.804440000000000044e-01 2.082080000000000042e-01 7.893250000000000000e+03 1.198420000000000041e+00 1.476679999999999993e+01 1.356620000000000048e-02
4.976419999999999733e-01 2.122120000000000117e-01 7.891050000000000182e+03 1.053639999999999910e+00 1.160219999999999985e+01 1.099900000000000010e-02
9.064189999999999747e-01 2.194730000000000014e-01 7.885539999999999964e+03 3.594979999999999842e-01 1.711980000000000146e+01 6.109520000000000228e-03
8.349910000000000387e-01 2.161349999999999938e-01 7.886289999999999964e+03 1.413170000000000037e+00 7.686860000000000248e+00 2.431350000000000091e-03
3.868630000000000124e-01 2.185469999999999913e-01 7.892710000000000036e+03 8.734100000000000197e-01 1.752540000000000120e+01 5.616809999999999858e-03
4.007609999999999784e-01 2.090160000000000073e-01 7.894449999999999818e+03 1.017169999999999908e+00 1.492960000000000065e+01 7.760139999999999573e-03
8.590219999999999523e-01 2.164979999999999960e-01 7.884840000000000146e+03 8.641929999999999890e-01 1.074840000000000018e+01 2.460400000000000087e-02
9.825120000000000520e-01 2.039680000000000104e-01 7.886630000000000109e+03 3.582089999999999996e-01 1.776079999999999970e+01 4.352729999999999967e-03
4.791619999999999768e-01 2.116850000000000120e-01 7.891550000000000182e+03 8.168400000000000105e-01 1.708729999999999905e+01 5.764749999999999909e-03
5.316189999999999527e-01 2.212679999999999925e-01 7.891020000000000437e+03 1.187349999999999905e+00 1.219539999999999935e+01 2.509729999999999947e-02
5.447720000000000340e-01 2.023349999999999871e-01 7.893750000000000000e+03 1.314259999999999984e+00 1.157970000000000077e+01 7.993359999999999918e-04
5.160919999999999952e-01 2.238509999999999944e-01 7.891960000000000036e+03 6.596220000000000416e-01 1.772889999999999944e+01 2.841810000000000169e-02
4.618530000000000135e-01 2.056610000000000105e-01 7.893220000000000255e+03 9.419419999999999460e-01 1.430170000000000030e+01 7.480910000000000337e-02
4.553920000000000190e-01 2.148110000000000019e-01 7.893210000000000036e+03 7.577460000000000306e-01 1.474380000000000024e+01 3.582670000000000299e-02
4.578280000000000127e-01 2.235739999999999950e-01 7.894029999999999745e+03 4.841889999999999805e-01 2.038050000000000139e+01 9.981030000000000219e-05
5.231940000000000479e-01 2.134560000000000068e-01 7.890760000000000218e+03 1.244450000000000056e+00 1.230610000000000070e+01 2.714999999999999965e-03
8.252819999999999601e-01 2.199720000000000009e-01 7.886170000000000073e+03 1.240550000000000042e+00 8.294869999999999521e+00 1.026849999999999985e-02
9.349020000000000108e-01 2.266320000000000001e-01 7.884850000000000364e+03 3.870709999999999984e-01 1.540569999999999951e+01 6.980530000000000415e-03
4.636020000000000141e-01 2.141010000000000135e-01 7.893970000000000255e+03 1.257400000000000073e+00 1.105359999999999943e+01 3.200940000000000209e-03
5.575609999999999733e-01 2.020649999999999946e-01 7.891949999999999818e+03 1.463260000000000005e+00 1.011529999999999951e+01 5.784110000000000293e-03
4.362920000000000131e-01 2.112950000000000106e-01 7.894909999999999854e+03 9.097680000000000211e-01 1.262630000000000052e+01 1.156030000000000078e-02
6.066890000000000338e-01 2.252059999999999895e-01 7.887340000000000146e+03 1.136169999999999902e+00 1.082840000000000025e+01 2.883540000000000061e-02
4.852279999999999927e-01 2.237530000000000074e-01 7.892229999999999563e+03 7.110760000000000414e-01 1.530799999999999983e+01 3.250279999999999836e-02
4.457990000000000008e-01 2.123869999999999925e-01 7.892930000000000291e+03 1.207570000000000032e+00 1.276789999999999914e+01 6.083129999999999961e-03
4.395049999999999790e-01 2.095599999999999963e-01 7.894079999999999927e+03 4.777680000000000260e-01 2.146610000000000085e+01 2.506049999999999944e-02
8.115360000000000351e-01 2.189220000000000055e-01 7.885579999999999927e+03 1.496960000000000068e+00 6.661310000000000286e+00 5.545220000000000010e-03
5.594940000000000468e-01 2.060450000000000059e-01 7.889770000000000437e+03 1.161599999999999966e+00 1.144650000000000034e+01 5.266719999999999909e-03
4.979660000000000197e-01 2.121780000000000055e-01 7.893140000000000327e+03 1.346950000000000092e+00 9.803779999999999717e+00 3.972269999999999968e-03
5.101830000000000531e-01 2.070909999999999973e-01 7.890840000000000146e+03 1.035239999999999938e+00 1.249109999999999943e+01 3.523179999999999888e-03
4.623709999999999765e-01 2.174959999999999949e-01 7.890920000000000073e+03 8.740369999999999528e-01 1.646679999999999922e+01 3.759170000000000046e-03
9.024839999999999529e-01 2.106069999999999887e-01 7.885770000000000437e+03 6.604780000000000095e-01 1.211299999999999955e+01 1.797819999999999974e-02
8.106870000000000465e-01 2.204349999999999921e-01 7.885609999999999673e+03 1.375170000000000003e+00 6.448739999999999917e+00 3.896170000000000015e-03
4.505779999999999785e-01 2.083949999999999969e-01 7.893300000000000182e+03 9.617860000000000298e-01 1.738159999999999883e+01 2.314739999999999853e-02
4.197520000000000140e-01 2.255310000000000092e-01 7.891670000000000073e+03 9.530459999999999487e-01 1.633310000000000173e+01 2.855680000000000024e-02
5.619250000000000078e-01 2.100279999999999925e-01 7.892029999999999745e+03 1.276259999999999950e+00 9.307859999999999800e+00 2.031830000000000094e-02
5.263379999999999725e-01 2.221809999999999896e-01 7.890850000000000364e+03 5.862629999999999786e-01 1.818870000000000076e+01 5.486440000000000414e-03
9.386320000000000219e-01 2.142529999999999990e-01 7.885180000000000291e+03 8.483180000000000165e-01 1.030279999999999951e+01 2.596479999999999969e-03
8.266829999999999457e-01 2.109260000000000024e-01 7.886020000000000437e+03 1.058140000000000081e+00 9.835979999999999279e+00 5.051079999999999893e-04
9.484129999999999505e-01 2.250919999999999865e-01 7.886060000000000400e+03 1.436020000000000074e+00 5.986180000000000057e+00 1.260020000000000064e-02
3.715999999999999859e-01 2.090710000000000068e-01 7.894100000000000364e+03 1.006739999999999968e+00 1.479390000000000072e+01 7.143980000000000675e-05
4.501149999999999873e-01 2.128559999999999897e-01 7.894619999999999891e+03 7.783529999999999616e-01 1.846559999999999846e+01 1.173500000000000064e-02
4.352190000000000225e-01 2.171180000000000054e-01 7.893960000000000036e+03 5.023309999999999720e-01 1.939079999999999870e+01 1.803079999999999961e-02
4.560859999999999914e-01 2.042029999999999956e-01 7.892460000000000036e+03 1.047779999999999934e+00 1.425859999999999950e+01 1.052179999999999956e-02
4.821329999999999782e-01 2.166639999999999955e-01 7.891090000000000146e+03 9.584890000000000354e-01 1.589830000000000076e+01 1.888270000000000053e-03
4.687790000000000012e-01 2.097640000000000060e-01 7.892399999999999636e+03 1.025740000000000096e+00 1.370730000000000004e+01 1.014149999999999947e-02
7.794649999999999634e-01 2.163899999999999990e-01 7.887050000000000182e+03 1.237060000000000048e+00 8.093540000000000845e+00 1.082660000000000046e-03
9.987719999999999931e-01 2.233340000000000047e-01 7.885510000000000218e+03 9.463270000000000293e-01 8.535780000000000811e+00 2.595000000000000084e-02
5.304980000000000251e-01 2.196980000000000044e-01 7.891050000000000182e+03 7.267970000000000264e-01 1.551660000000000039e+01 3.217590000000000207e-03
9.541250000000000009e-01 2.279200000000000115e-01 7.884960000000000036e+03 1.410649999999999959e+00 7.047469999999999679e+00 2.633889999999999842e-03
4.175599999999999867e-01 2.186390000000000000e-01 7.894979999999999563e+03 1.402940000000000076e+00 1.105460000000000065e+01 3.926149999999999779e-03
4.454170000000000074e-01 2.142149999999999888e-01 7.892689999999999600e+03 1.190890000000000004e+00 1.272170000000000023e+01 3.346090000000000175e-02
5.029470000000000329e-01 2.194639999999999924e-01 7.891789999999999964e+03 6.906109999999999749e-01 1.573119999999999941e+01 3.419160000000000081e-03
4.801289999999999725e-01 2.140779999999999905e-01 7.892470000000000255e+03 9.335480000000000445e-01 1.462710000000000043e+01 1.090849999999999979e-02
4.632649999999999824e-01 2.077910000000000035e-01 7.891510000000000218e+03 1.073260000000000103e+00 1.465690000000000026e+01 4.917669999999999854e-03
3.798420000000000130e-01 2.167830000000000035e-01 7.893970000000000255e+03 8.569879999999999720e-01 1.693550000000000111e+01 3.001929999999999876e-03
5.789560000000000262e-01 2.116490000000000038e-01 7.893699999999999818e+03 1.210560000000000080e+00 1.122139999999999915e+01 4.107509999999999981e-03
4.885010000000000185e-01 2.185149999999999870e-01 7.890329999999999927e+03 1.452150000000000052e+00 1.123049999999999926e+01 2.735329999999999793e-03
